# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:8683	oboInOwl:hasDbXref	ICD10CM:C92.3	Unspecified	myeloid sarcoma
DOID:8691	oboInOwl:hasDbXref	ICD10CM:C84.0	Unspecified	mycosis fungoides
DOID:9969	oboInOwl:hasDbXref	ICD10CM:E67.1	Unspecified	carotenemia
DOID:8635	oboInOwl:hasDbXref	ICD10CM:C05.2	Unspecified	uvula cancer
DOID:8634	oboInOwl:hasDbXref	ICD10CM:D07.5	Unspecified	prostate carcinoma in situ
DOID:9965	oboInOwl:hasDbXref	ICD10CM:B58	Unspecified	toxoplasmosis
DOID:8632	oboInOwl:hasDbXref	ICD10CM:C46.2	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	ICD10CM:C46	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	ICD10CM:C46.5	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	ICD10CM:C46.1	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	ICD10CM:C46.4	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	ICD10CM:C46.0	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	ICD10CM:C46.3	Unspecified	Kaposi's sarcoma
DOID:8630	oboInOwl:hasDbXref	ICD10CM:C00.3	Unspecified	upper lip cancer
DOID:8630	oboInOwl:hasDbXref	ICD10CM:C00.0	Unspecified	upper lip cancer
DOID:8628	oboInOwl:hasDbXref	ICD10CM:C81.3	Unspecified	Hodgkin's lymphoma, lymphocytic depletion
DOID:9958	oboInOwl:hasDbXref	ICD10CM:N85.7	Unspecified	hemometra
